Date,BIDU,MARA,VOO,GLD,CXSE,224A,7453,PFFD,8795,1343,IEF,Z,2098,8802,INDA,9432,TMF,1322,MOS,DIS,VIG,3350,8600,1545,FTN,282A,V,VXF,IO,TQQQ,SPYG,6072,VDE,MU,SHY,8173,XL,254A,VS,2568,EDV,ZM,1542,2647,2620,CWEB,8985,2019,VWO,TDOC,4707,8737,QQQ,MS,VGK,2811,200A,PDD,5838,9843,180A,3825,NVDU,1656,9984,TSLA,VDC,2563,VTI,ICLN,2413,LYF,VEA,1489,AGG,EBIZ,1651,1615,3903,NOBL,TMV,MSTR,3778,PTON,DLO,FUTU,TSM,VYM,2837,1326,PLTR,ADM,BNDX,VBK,6367,2530,AMZN,SOXX,8630,2559,EFA,PSO,PFF,3863,YINN,EEM,U,XLV,8801,CURE,ACWI,USDJPY=X,COIN,8473,FNGU,159A,SOXL,BABA,9506,IWM,BND,NVDA
2021-09-14,,34.68000030517578,389.9445495605469,168.82000732421875,52.68257141113281,,,21.64286994934082,,,109.02018737792967,91.9000015258789,,,46.2659797668457,,285.1875915527344,,30.177885055541992,180.97254943847656,150.10284423828125,,,,,,217.9763336181641,178.68971252441406,,69.89505004882812,,,60.9301872253418,72.11351776123047,80.42582702636719,,66.2343978881836,,,,131.0092010498047,281.44000244140625,,,,205.61756896972656,,,47.274070739746094,133.72000122070312,,,368.0051574707031,91.53289031982422,62.37825012207031,,,101.77999877929688,,,,,,,,248.163330078125,172.0605010986328,,,22.08284950256348,,,48.00331878662109,,106.83289337158205,31.064990997314453,,,,87.07279968261719,12.835742950439451,61.84799957275391,,108.5,64.06999969482422,,115.95423126220705,95.7371597290039,,,26.26000022888184,56.112911224365234,51.8952751159668,282.7297668457031,,,172.5,153.35964965820312,,,,,33.07016372680664,,222.00059509277344,,131.72999572753906,126.29295349121094,,116.13658905029295,97.87667083740234,109.99400329589844,243.0,,372.7000122070313,,46.96371078491211,,,,79.3154296875,22.2038803100586
2021-09-15,161.72999572753906,,,,,,1194.6312255859375,,1291.57861328125,1919.9547119140625,,,,1665.37646484375,,112.11235046386719,,8000.0,,,,54.0,289.895263671875,,60.305999755859375,,,,,,65.24320983886719,200.0,,,,2210.626220703125,,,17.02097511291504,2855.359130859375,,,7830.0,,226.7218780517578,,57330.953125,,,,332.73077392578125,303.7178955078125,,,,2825.614013671875,,,,4347.21240234375,,208.61386108398438,,231.0404510498047,6449.3642578125,,,263.5336608886719,217.36280822753906,,8453.2705078125,51.0099983215332,,938.4440307617188,,,1006.5575561523438,133.13951110839844,877.5849609375,,,,,,,97.2372055053711,,,,18480.0,,,,,27423.45703125,12332.53515625,,,1458.4957275390625,12438.15234375,70.89974975585938,9.18770694732666,,,,46.63473129272461,,,793.4526977539062,,,,,1174.108154296875,,,,149.91885375976562,771.0443725585938,209.5008544921875,,
2021-09-16,,,,,,,,,,,,,,1641.9205322265625,,112.18162536621094,,,,,,,,16805.015625,,,,,,,,,,,,,,,,2860.27001953125,,,,,,,,,,,,,,,,,,,,,,,,229.82130432128903,,,,,,,,,,937.2236938476562,,,,,,,,,627.958740234375,,,,,,,,,,,,,,,,,,,,,1183.1888427734375,,,,,,,,,,,,,,,,,,
2021-09-17,162.2100067138672,,,,,,1200.1790771484375,,1367.5032958984375,1918.2691650390625,,,,1620.3043212890625,,113.77479553222656,,7850.0,,,,54.0,300.3734130859375,,59.89799880981445,,,,,,64.48130798339844,201.0,,,,2235.7373046875,,,16.420995712280273,2887.772705078125,,,7660.0,,227.07269287109375,,56885.140625,,,,327.1852722167969,302.13604736328125,,,,2862.45751953125,,,,4282.5439453125,,197.68646240234375,,230.51795959472656,6475.61328125,,,265.08331298828125,215.4252166748047,,8623.8681640625,52.18000030517578,,943.3252563476562,,,1009.2155151367188,133.13951110839844,853.7590942382812,,,,,,,93.41728210449219,,,,18120.0,,,,,26427.69921875,12155.2890625,,,1440.565673828125,12466.1865234375,69.85838317871094,9.087641716003418,,,,45.910804748535156,,,754.1503295898438,,,,,1167.104736328125,,,,151.99868774414062,774.651611328125,209.92544555664062,,
2021-09-20,,33.88999938964844,382.3253479003906,164.94000244140625,49.50534439086914,,,21.55962371826172,,,108.7230224609375,96.13999938964844,,,45.862525939941406,,284.7167358398437,,30.290910720825195,177.21221923828125,147.4247589111328,,,,,,215.0638427734375,176.83912658691406,,64.80718994140625,,,60.22574234008789,71.01451110839844,80.39783477783203,,65.23490142822266,,,,131.08197021484375,280.6700134277344,,,,180.5069274902344,,,45.318397521972656,135.52000427246094,,,359.0276184082031,88.58687591552734,60.17243194580078,,,94.18000030517578,,,,,,,,243.38999938964844,169.84344482421875,,,21.156299591064453,,,46.55622482299805,,106.65831756591795,30.440719604492188,,,,85.31298065185547,12.82167148590088,58.8390007019043,,100.7300033569336,60.310001373291016,,108.49442291259766,94.0226058959961,,,26.549999237060547,56.243011474609375,51.79619216918945,280.4214782714844,,,167.7864990234375,148.307861328125,,,,,32.9097785949707,,184.49539184570312,,127.55999755859376,125.58881378173828,,114.29546356201172,95.52058410644533,109.97100067138672,236.52999877929688,,338.79998779296875,,42.480228424072266,,,,79.21467590332031,21.07681465148925
2021-09-21,156.7100067138672,,,,,,1186.77197265625,,1328.678466796875,1904.784423828125,,,,1591.7890625,,111.73136901855469,,7660.0,,,,53.0,292.5148010253906,,59.91999816894531,,,,,,63.38495635986328,197.0,,,,2194.72216796875,,,16.051774978637695,2793.478271484375,,,7400.0,,226.3710479736328,,58311.73046875,,,,322.56402587890625,299.7632751464844,,,,2843.5634765625,,,,4339.49072265625,,181.7920684814453,,230.16961669921875,6152.853515625,,,259.249267578125,211.6724090576172,,8324.353515625,54.45000076293945,,927.4607543945312,,,990.6083984375,130.5458984375,813.056640625,,,,,,,88.51292419433594,,,,18040.0,,,,,25181.822265625,11632.8828125,,,1422.6353759765625,12167.1474609375,69.24224090576172,8.84203052520752,,,,45.008148193359375,,,762.615478515625,,,,,1144.446533203125,,,,142.62518310546875,776.4552612304688,205.24533081054688,,
2021-09-22,159.8800048828125,,,,,,1160.4197998046875,,1326.95263671875,1884.5562744140625,,,,1601.9073486328125,,110.17280578613281,,7810.0,,,,53.0,289.02203369140625,,60.32400131225586,,,,,,63.935569763183594,194.0,,,,2158.729248046875,,,16.08869743347168,2792.495849609375,,,7540.0,,226.3710479736328,,58044.24609375,,,,327.1852722167969,295.0176696777344,,,,2771.765869140625,,,,4303.77880859375,,174.83828735351562,,229.99545288085938,6269.51416015625,,,258.6112060546875,213.80752563476562,,8318.537109375,54.689998626708984,,918.9183349609375,,,981.748046875,130.5458984375,792.2090454101562,,,,,,,93.76898956298828,,,,18220.0,,,,,24440.90625,11856.771484375,,,1403.3045654296875,12148.45703125,69.58936309814453,8.960288047790527,,,,45.57119369506836,,,781.2084350585938,,,,,1118.4925537109375,,,,144.24917602539062,766.535400390625,208.43455505371094,,
2021-09-23,160.5,,,,,,,,,,,,,,,,,,,,,,,,62.108001708984375,,,,,,64.55374145507812,,,,,,,,16.254846572875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.41281127929688,,,55.63999938964844,,,,,,,,,,,,,,93.6615219116211,,,,,,,,,,,,,,,70.3443603515625,8.914802551269531,,,,45.92868423461914,,,,,,,,,,,,143.58438110351562,,212.1239776611328,,
2021-09-24,,36.18000030517578,390.9470825195313,163.3000030517578,50.38394546508789,,,21.54298210144043,,,107.4508056640625,90.41000366210938,,,46.82893753051758,,261.5044250488281,,33.77587890625,174.62265014648438,149.9353790283203,,,,,,226.3423767089844,181.73190307617188,,68.8366928100586,,,64.93392944335938,72.66303253173828,80.29527282714844,,65.61585235595703,,,,126.722900390625,272.3599853515625,,,,184.9495849609375,,,46.04948806762695,134.89999389648438,,,366.5184020996094,92.4310531616211,61.46968460083008,,,94.5500030517578,,,,,,,,258.1300048828125,171.0771942138672,,,21.47480201721192,,,47.34917449951172,,106.03358459472656,31.2136287689209,,,,86.40125274658203,13.865323066711426,59.93899917602539,,92.63999938964844,66.51000213623047,,109.3835678100586,96.16908264160156,,,28.559999465942383,55.53672790527344,51.47189331054688,286.9710998535156,,,171.2760009765625,153.67926025390625,,,,,32.98575973510742,,184.1165313720703,,142.52000427246094,126.38362884521484,,116.38853454589844,97.41301727294922,110.32599639892578,231.82000732421875,,366.5,,47.04219818115234,,,,78.69271850585938,22.043153762817383
2021-09-27,,35.16999816894531,389.8395080566406,163.63999938964844,51.33385848999024,,,21.49302864074707,,,107.16294860839844,90.47000122070312,,,46.819557189941406,,258.6793212890625,,34.698909759521484,176.8649444580078,149.61326599121094,,,,,,224.3974609375,182.36895751953125,,67.17635345458984,,,67.43070220947266,73.7718734741211,80.28589630126953,,65.31851196289062,,,,126.05859375,272.8800048828125,,,,193.8348846435547,,,46.29622650146485,134.74000549316406,,,363.5927734375,94.39805603027344,61.37896728515625,,,96.31999969482422,,,,,,,,263.78668212890625,170.47422790527344,,,21.64853286743164,,,47.34917449951172,,105.88658905029295,31.36226463317871,,,,86.42977142333984,14.038874626159668,59.47499847412109,,92.06999969482422,64.66999816894531,,109.8659896850586,96.79283905029295,,,27.46999931335449,56.46604537963867,51.44487380981445,287.0398864746094,,,170.2899932861328,153.30545043945312,,,,,32.87604141235352,,192.26161193847656,,137.8300018310547,124.5833511352539,,111.3496551513672,97.30892181396484,110.76399993896484,232.2400054931641,,365.0,,46.78711700439453,,,,78.60112762451172,21.622880935668945
2021-09-28,,32.75,382.0484924316406,162.0500030517578,50.74856185913086,,,21.293251037597656,,,106.7543487548828,87.97000122070312,,,45.984500885009766,,246.24913024902344,,34.43519592285156,173.15423583984375,147.2163543701172,,,,,,220.4489898681641,177.86135864257812,,61.57386779785156,,,67.546630859375,71.7308349609375,80.29527282714844,,64.54734802246094,,,,123.31936645507812,261.8900146484375,,,,184.6598358154297,,,45.75705337524414,130.25,,,353.303955078125,91.64964294433594,59.93656539916992,,,89.0,,,,,,,,259.1866760253906,168.5076141357422,,,21.175600051879883,,,46.30101776123047,,105.44557189941406,30.500173568725582,,,,85.26062774658203,14.700244903564451,57.35100173950195,,87.80000305175781,58.380001068115234,,105.84591674804688,95.76547241210938,,,25.34000015258789,56.28948211669922,51.3367919921875,279.0108947753906,,,165.79800415039062,147.3084716796875,,,,,32.53840255737305,,192.6404724121093,,127.18000030517578,122.44790649414062,,105.56463623046876,95.38810729980467,110.96399688720705,229.83999633789065,,337.5,,41.43048858642578,,,,78.26225280761719,20.66352272033692
2021-09-29,,30.61000061035156,382.6499938964844,161.32000732421875,50.30718231201172,,,21.47638320922852,,,106.86580657958984,85.66000366210938,,,45.94697189331055,,247.9441680908203,,34.36925506591797,171.32861328125,147.69952392578125,,,,,,221.54364013671875,177.14706420898438,,61.16606140136719,,,67.54031372070312,70.29818725585938,80.32322692871094,,65.13270568847656,,,,123.59237670898438,257.4100036621094,,,,178.38217163085938,,,45.39150238037109,125.91999816894533,,,352.72479248046875,89.4132080078125,59.72792053222656,,,89.05999755859375,,,,,,,,260.4366760253906,170.2159423828125,,,20.95361328125,,,46.155181884765625,,105.5190658569336,30.014631271362305,,,,85.73588562011719,14.604086875915527,56.63199996948242,,85.4000015258789,56.68000030517578,,105.58106994628906,96.23330688476562,,,24.520000457763672,56.48463821411133,51.3728141784668,277.6547546386719,,,165.05599975585938,144.98439025878906,,,,,32.87604141235352,,188.47320556640625,,125.83000183105467,123.41507720947266,,108.09376525878906,95.22725677490234,111.52799987792967,225.27999877929688,,330.0,,39.36043167114258,,,,78.27143096923828,20.481836318969727
2021-09-30,,,,,,,,,,,,,,1652.3880615234375,,108.71170806884766,,,,,,,,16549.6484375,,,,,,,,,,,,,,,,2812.140625,,,,,,,,,,,,,,,,,,,,,,,,231.3888702392578,,,,,,,,,,932.3423461914062,,,,,,,,,614.1358642578125,,,,,,,,,,,,,,,,,,,,,1132.1129150390625,,,,,,,,,,,,,,,,,,
2021-10-01,,,,,,,,,,,,,,1606.9134521484375,,109.1697998046875,,,,,,,,16186.2431640625,,,,,,,,,,,,,,,,2752.224609375,,,,,,,,,,,,,,,,,,,,,,,,230.6050720214844,,,,,,,,,,925.02001953125,,,,,,,,,609.198974609375,,,,,,,,,,,,,,,,,,,,,1135.9183349609375,,,,,,,,,,,,,,,,,,
2021-10-04,146.38999938964844,,,,,,1108.64013671875,,1351.1103515625,1850.84326171875,,,,1629.186767578125,,109.38124084472656,,7810.0,,,,54.0,292.9102478027344,,57.77399826049805,,,,,,61.230918884277344,190.0,,,,2060.795654296875,,,15.710250854492188,2763.02880859375,,,7570.0,,229.44076538085938,,60005.8046875,,,,318.86700439453125,303.3124084472656,,,,2699.968017578125,,,,3997.8134765625,,177.8184814453125,,230.7792510986328,6111.4306640625,,,257.0615539550781,209.2080535888672,,7356.02197265625,53.68000030517578,,932.3422241210938,,,979.97607421875,131.41041564941406,775.3323974609375,,,,,,,79.74955749511719,,,,18300.0,,,,,22207.12109375,12136.6328125,,,1404.4788818359375,12148.45703125,67.15084075927734,8.978480339050293,,,,44.319976806640625,,,807.5400390625,,,,,1127.630615234375,,,,132.6059112548828,751.6109008789062,208.4603271484375,,
2021-10-05,,37.18999862670898,381.2897644042969,164.58999633789062,49.9329833984375,,,21.208955764770508,,,106.9679183959961,86.5,,,46.434871673583984,,244.74249267578125,,36.2812728881836,173.24351501464844,147.1026611328125,,,,,,219.197998046875,176.73202514648438,,60.01546478271485,,,70.38382720947266,69.27621459960938,80.3334732055664,,64.2500228881836,,,,122.97715759277344,257.1199951171875,,,,176.74034118652344,,,45.528587341308594,124.31999969482422,,,350.85943603515625,89.09882354736328,59.87305450439453,,,87.41999816894531,,,,,,,,260.1966552734375,167.99542236328125,,,20.49999046325684,,,45.99113082885742,,105.5007095336914,29.578628540039062,,,,85.03251647949219,14.754186630249023,65.10099792480469,,82.55999755859375,55.290000915527344,,103.34876251220705,96.37088012695312,,,23.209999084472656,57.87863540649414,51.17274475097656,274.33306884765625,,,161.0500030517578,143.4241943359375,,,,,32.5028190612793,,182.6012115478516,,128.0500030517578,120.79125213623048,,101.3106460571289,94.9812469482422,110.96800231933594,240.08999633789065,,325.79998779296875,,37.918270111083984,,,,78.27145385742188,20.415950775146484
2021-10-06,149.36000061035156,,,,,,1055.0111083984375,,1391.4945068359375,1845.7864990234375,,,,1602.2733154296875,,110.29743957519531,,7760.0,,,,52.0,292.9102478027344,,60.36000061035156,,,,,,62.428680419921875,187.0,,,,2066.65478515625,,,16.22715950012207,2755.170654296875,,,7520.0,,230.75634765625,,57955.08203125,,,,321.6398010253906,304.9344177246094,,,,2728.309326171875,,,,4032.559814453125,,186.7590789794922,,230.60504150390625,5756.4111328125,,,255.78538513183594,212.0386505126953,,6993.50390625,54.15999984741211,,911.59619140625,,,982.634033203125,135.73313903808594,774.3396606445312,,,,,,,81.46900939941406,,,,18290.0,,,,,21965.580078125,11968.7158203125,,,1418.2061767578125,12139.1142578125,67.15950012207031,9.260478973388672,,,,44.38253402709961,,,779.8041381835938,,,,,1120.13525390625,,,,136.85105895996094,766.3846435546875,208.09124755859375,,
2021-10-07,156.5500030517578,,,,,,1037.443115234375,,1369.5465087890625,1857.5858154296875,,,,1586.9605712890625,,109.55742645263672,,7860.0,,,,54.0,291.140380859375,,61.92399978637695,,,,,,63.008262634277344,191.0,,,,2025.6397705078125,,,16.56868553161621,2801.335693359375,,,7550.0,,230.14242553710938,,58846.69921875,,,,323.4882507324219,304.1234130859375,,,,2712.24951171875,,,,4016.151611328125,,188.74586486816406,,230.34378051757812,5802.2509765625,,,259.4316101074219,214.07664489746094,,7037.12255859375,54.70000076293945,,913.2341918945312,,,979.0897827148438,134.00405883789062,805.1146850585938,,,,,,,84.89815521240234,,,,18320.0,,,,,22330.25390625,12173.947265625,,,1411.628662109375,12251.251953125,67.68018341064453,9.15131950378418,,,,45.249454498291016,,,770.508056640625,,,,,1132.211181640625,,,,148.1524200439453,747.91748046875,211.29965209960938,,
2021-10-08,,,,,,,,,,,,,,1591.600830078125,,109.98028564453124,,,,,,,,16549.6484375,,,,,,,,,,,,,,,,2812.140625,,,,,,,,,,,,,,,,,,,,,,,,229.56005859375,,,,,,,,,,921.919921875,,,,,,,,,595.3760375976562,,,,,,,,,,,,,,,,,,,,,1160.653564453125,,,,,,,,,,,,,,,,,,
2021-10-11,162.16000366210938,,,,,,1075.8153076171875,,1390.6165771484375,1859.2716064453125,,,,1601.8094482421875,,109.94505310058594,,8200.0,,,,54.0,292.9102478027344,,61.36000061035156,,,,,,62.39970016479492,194.0,,,,2042.3807373046875,,,16.217924118041992,2822.9453125,,,7730.0,,232.7008056640625,,59470.83203125,,,,329.0337829589844,303.3124084472656,,,,2724.530517578125,,,,4053.79443359375,,198.67987060546875,,230.9576416015625,6257.73095703125,,,259.9786071777344,212.06695556640625,,7051.66162109375,52.79999923706055,,936.8096923828125,,,1000.3551025390625,136.59768676757812,833.9042358398438,,,,,,,85.16193389892578,,,,18520.0,,,,,23178.001953125,12826.955078125,,,1434.79345703125,12466.1865234375,67.45455932617188,9.19680118560791,,,,45.32988739013672,,,787.1190185546875,,,,,1165.9400634765625,,,,155.70248413085938,749.76416015625,208.50767517089844,,
2021-10-12,159.47000122070312,,,,,,1044.8402099609375,,1373.0584716796875,1855.9002685546875,,,,1583.71240234375,,109.16978454589844,,8090.0,,,,54.0,290.2554626464844,,61.316001892089844,,,,,,62.2258415222168,191.0,,,,2018.9434814453125,,,16.467147827148438,2810.17626953125,,,7760.0,,233.75852966308594,,59114.1875,,,,329.9580383300781,305.745361328125,,,,2693.355224609375,,,,3927.354736328125,,194.70626831054688,,232.79202270507812,6106.55517578125,,,257.42620849609375,211.91600036621094,,6943.10009765625,52.54999923706055,,934.3279418945312,,,1003.0133056640625,135.73313903808594,843.8316650390625,,,,,,,80.87306213378906,,,,18670.0,,,,,23106.9609375,12780.3115234375,,,1433.6494140625,12438.15234375,67.48927307128906,9.124028205871582,,,,45.09751510620117,,,782.8521118164062,,,,,1228.401123046875,,,,154.80027770996094,727.6036376953125,209.65281677246094,,
2021-10-13,,43.790000915527344,383.2056274414063,167.58999633789062,53.13774871826172,,,21.48483657836914,,,106.76349639892578,94.43000030517578,,,46.88523483276367,,253.12339782714844,,38.36283493041992,171.6064453125,148.10691833496094,,,,,,217.4192657470703,180.43850708007807,,61.3019905090332,,,71.93649291992188,65.22774505615234,80.21221923828125,,65.21633911132812,,,,125.06290435791016,266.239990234375,,,,215.2755126953125,,,46.762298583984375,136.02000427246094,,,353.4315795898437,88.53298950195312,60.7348747253418,,,97.58000183105467,,,,,,,,270.3599853515625,170.09463500976562,,,22.1504135131836,,,46.401275634765625,,105.48229217529295,30.609174728393555,,,,85.61233520507812,14.191317558288574,72.62999725341797,,86.70999908447266,56.0,,104.02980041503906,96.26081848144533,,,24.1299991607666,58.47340774536133,51.181758880615234,278.7848205566406,,,164.21400451660156,142.23780822753906,,,,,32.88410186767578,,215.37088012695312,,137.75999450683594,120.21670532226562,,99.52765655517578,96.02207946777344,113.5189971923828,246.77999877929688,,359.8999938964844,,36.937198638916016,,,,78.27145385742188,20.90311050415039
2021-10-14,162.6999969482422,,,,,,1056.398193359375,,1326.52880859375,1876.128173828125,,,,1618.9781494140625,,109.34600067138672,,8200.0,,,,54.0,275.2117919921875,,62.762001037597656,,,,,,63.79065704345703,189.0,,,,2008.0621337890625,,,18.064022064208984,2852.412353515625,,,7910.0,,234.28738403320312,,59381.671875,,,,329.0337829589844,301.6904296875,,,,2718.8623046875,,,,3887.781982421875,,183.77886962890625,,234.18968200683594,6097.77685546875,,,259.52276611328125,216.41659545898438,,7092.3720703125,50.5099983215332,,923.160888671875,,,991.4945068359375,133.13951110839844,828.9404907226562,,,,,,,72.10969543457031,,,,19000.0,,,,,23433.744140625,12826.955078125,,,1406.480712890625,12550.29296875,68.8343734741211,9.15131950378418,,,,45.86612319946289,,,785.5951538085938,,,,,1219.239990234375,,,,158.39013671875,717.4467163085938,213.76980590820312,,
